Title,Rating,Link,Description,Cast,Directors,Producers,Genres,Themes
The Pop Out: Ken & Friends,4.54,https://letterboxd.com/film/the-pop-out-ken-friends/,"Kendrick Lamar, DJ Mustard and various other artists perform in a concert at the LA Forum celebrating Juneteenth and West Coast hip hop.","['Kendrick Lamar', 'Jay Rock', 'Ab-Soul', 'Schoolboy Q', 'Dr. Dre', 'Mustard', 'Blxst', 'Ty Dolla Sign', 'Dom Kennedy', 'Steve Lacy', 'Tyler, The Creator', 'Roddy Ricch', 'YG', 'DJ Hed', 'Remble', 'Ray Vaughn', 'BIG I-N-D-O', 'TEAAWHY', 'MILLY MO', 'JASSCOLE', 'BB', 'Rucci', 'AzChike', 'Jay Worthy', 'Wallie the Sensei', 'WESTSIDE BOOGIE', 'Zoe Osama', 'Kalan.FrFr', 'G Perico', 'Show All…', 'Bino Rideaux', 'BlueBucksClan', 'RJMrLA', 'OhGeesy', 'JasonMartin', 'Tommy the Clown']","['Mike Carson', 'Damien Gravois']","['Cornell Brown', 'Tim Hinshaw', 'Hank Neuberger', 'Debra Davis', 'Anthony Saleh', 'Jamie Rabineau', 'Stephanie Seeley', 'Christian Coffey', 'Jared Heinke', 'Dave Free']","['Documentary', 'Music']",[]
Paris Is Burning,4.54,https://letterboxd.com/film/paris-is-burning/,"Where does voguing come from, and what, exactly, is throwing shade? This landmark documentary provides a vibrant snapshot of the 1980s through the eyes of New York City's African American and Latinx Harlem drag-ball scene. Made over seven years, PARIS IS BURNING offers an intimate portrait of rival fashion ""houses,"" from fierce contests for trophies to house mothers offering sustenance in a world rampant with homophobia, transphobia, racism, AIDS, and poverty. Featuring legendary voguers, drag queens, and trans women — including Willi Ninja, Pepper LaBeija, Dorian Corey, and Venus Xtravaganza.","['Pepper LaBeija', 'Octavia St. Laurent', 'Venus Xtravaganza', 'Dorian Corey', 'Willi Ninja', 'Paris Dupree', 'Freddie Pendavis', 'Sol Williams Pendavis', 'Junior LaBeija', 'Angie Xtravaganza', 'Carmen Xtravaganza', 'Brooke Xtravaganza', 'Kim Pendavis', 'Sandy Ninja', 'Avis Pendavis', 'Andre Christian', 'Stevie St. Laurent', 'Bianca Xtravaganza', 'Danny Xtravaganza', 'David Xtravaganza', 'David Ian Xtravaganza', 'David the Father Xtravaganza', 'Eileen Ford', 'Jose Guitierez', 'Shari Headley']",['Jennie Livingston'],"['Jennie Livingston', 'Barry Swimar', 'Claire Goodman', 'Meg McLagan', 'Richard Dooley']",['Documentary'],"['Politics and human rights', 'Fascinating, emotional stories and documentaries']"
Yi Yi,4.54,https://letterboxd.com/film/yi-yi/,"Each member of a family in Taipei asks hard questions about life's meaning as they live through everyday quandaries. NJ is morose: his brother owes him money, his mother-in-law is in a coma, his wife suffers a spiritual crisis when she finds her life a blank and his business partners make bad decisions.","['Wu Nien-jen', 'Issey Ogata', 'Elaine Jin Yan-Ling', 'Kelly Lee', 'Jonathan Chang', 'Hsi-Sheng Chen', 'Su-Yun Ko', 'Michael Tao', 'Shu-shen Hsiao', 'Adriene Lin', 'Pang Chang Yu', 'Tang Ru-Yun', 'Hsu Shu-Yuan', 'Hsin-Yi Tseng', 'Yung-Feng Lee', 'Shi-hui Chin', 'Wu Jie', 'Kuo-Chih Shu', 'Leon Dai Li-Jen', 'Mei-Yun Yu', 'Chi-Tung Yu', 'Lawrence Ko Yu-Luen', 'Liang-Tso Liu', 'Li-Hua Chen', 'Chen Yi-wen', 'Shau-Ching Sung', 'Lo Pei-An', 'Antonio Lee', 'Danny Deng', 'Show All…', 'Ray Fan', 'Chien-Hsiung Cheng', 'Cheng Yuan-Cheng', 'Ju-Yin Tsai', 'Jerry Sun', 'Tzu-chieh Miao', 'Tang Tsung Sheng', 'Wang Chi-tsan', 'Jianchang Li', 'Kenjiro Tsuda', 'Wei-Ning Wu', 'Hui-Ling Chang', 'Hsu Kuei-ying', 'Allen Lu', 'Yang Shih-ping', 'Tzu-Yen Yeh', 'Cheryl Yang', 'Wan-Yun Lee', 'Hsiao-Wei Lin', 'Yiting Wu', 'Cheng-Kai Wang', 'Nien-Chu Hsieh', 'Shi-Chi Chen', 'Kuang-Ting Hsiang', 'Yen-Chun Lin', 'Hsin-yi Wen', 'An-yi Wen', 'Tzu-Ai Tsai', 'Yao-Wen Liu', 'Wei-Chun Wu', 'Szu-Chia Huang', 'Ming-Min Yeh', 'Yilian He', 'Katherine Lee', 'Tricia Chen', 'Christine Cheng', 'Fiona Chen', 'Cheng-Wan Pieh', 'Kate Yeung', 'Shih-hue Tu', 'Yu-Lung Yin', 'Lien-Lien Hsiao', 'Xianghua Ye', 'Sharon Mao', 'Liang-Hsin Hsieh', 'Mitsu Sudo', 'Kiyotaka Ueno', 'Norihiko Hashimoto', 'Christian Storms', 'Azusa Naito', 'Hui-Hui Chiang', 'Stephanie Michelle Lord', 'Morgan Reynolds', 'Tamara Robertson', 'Song-en Hu', 'Shou-yao Liu', 'Kai-Li Peng', 'Edward Yang']",['Edward Yang'],"['Naoko Tsukeda', ""Shin'ya Kawai"", 'Yu Wei-Yen', 'Osamu Kubota']",['Drama'],"['Moving relationship stories', 'Humanity and the world around us', 'Heartbreaking and moving family drama', 'Powerful stories of heartbreak and suffering', 'Emotional and touching family dramas', 'Touching and sentimental family stories', 'Tragic sadness and captivating beauty']"
Blue Planet II,4.54,https://letterboxd.com/film/blue-planet-ii/,There is nowhere more powerful and unforgiving yet more beautiful and compelling than the ocean. Join us and explore the greatest yet least known parts of our planet.,['David Attenborough'],['Alastair Fothergill'],['Mark Brownlow'],"['Documentary', 'Family']",[]
Attack on Titan: Chronicle,4.54,https://letterboxd.com/film/attack-on-titan-chronicle/,"In the fourth recap movie, episodes 1 to 59 of the anime are retold, compiling the first Three seasons of Attack on Titan into a two-hour event.","['Yuki Kaji', 'Marina Inoue', 'Yui Ishikawa', 'Hiro Shimono', 'Yoshimasa Hosoya', 'Yu Kobayashi', 'Yu Shimamura', 'Ryota Osaka', 'Shiori Mikami', 'Tomohisa Hashizume', 'Saki Fujita', 'Hiroshi Kamiya', 'Takehito Koyasu', 'Daisuke Ono', 'Romi Park', 'Kisho Taniyama', 'Susumu Chiba', 'Kozo Mito', 'Kenta Miyake', 'Shinji Kawada', 'Natsuki Aikawa', 'Tomoyuki Shimura', 'Shigeyuki Susaki', 'Hiroshi Tsuchida', 'Tsuguo Mogami', 'Chika Anzai', 'Michiko Kaiden', 'Kenji Takahashi', 'Keiji Fujiwara', 'Show All…', 'Ikumi Hayama', 'Yuya Murakami', 'Yoshino Takamori', 'Rintaro Nishi', 'Masahiko Tanaka']","['Masashi Koizuka', 'Tetsuro Araki']",['Soya Kiyota'],"['Action', 'Fantasy', 'Adventure', 'Animation']",[]
Scavengers Reign,4.54,https://letterboxd.com/film/scavengers-reign/,When a deep space freighter is damaged by a solar flare its surviving crew are stranded on a beautiful and unforgiving planet. They begin to learn the true nature of this planet as they try to survive long enough to escape or be rescued.,"['Sunita Mani', 'Wunmi Mosaku', 'Alia Shawkat', 'Bob Stephenson', 'Ted Travelstead']","['Joseph Bennett', 'Charles Huettner', 'Jonathan Djob Nkondo', 'Vincent Tsui', 'Rachel Reid', 'Christine Jie-Eun Shin', 'Diego Porral']","['Jackie Sollitto', 'Haley Peveto', 'Christine Terry']","['Drama', 'Animation']","['Monsters, aliens, sci-fi and the apocalypse', 'Surreal and thought-provoking visions of life and death', 'Imaginative space odysseys and alien encounters', 'Action-packed space and alien sagas', 'Thought-provoking sci-fi action and future technology', ""Humanity's odyssey: earth and beyond""]"
Neon Genesis Evangelion,4.54,https://letterboxd.com/film/neon-genesis-evangelion/,"At the turn of the century, the Angels returned to Earth, seeking to wipe out humanity in an apocalyptic fury. Devastated, mankind's last remnants moved underground to wait for the day when the Angels would come back to finish the job. Fifteen years later, that day has come... but this time, humanity is ready to fight back with terrifying bio-mechanical weapons known as the Evangelions. Watch as Shinji, Rei, Asuka and the rest of the mysterious shadow agency Nerv battle to save earth from total annihilation.","['Megumi Ogata', 'Kotono Mitsuishi', 'Megumi Hayashibara', 'Yuko Miyamura', 'Yuriko Yamaguchi', 'Fumihiko Tachiki', 'Motomu Kiyokawa', 'Miki Nagasawa']","['Kazuya Tsurumaki', 'Hiroyuki Ishido', 'Tsuyoshi Kaga', 'Keiichi Sugiyama', 'Seiji Mizushima', 'Tetsuya Watanabe', 'Tensai Okamura', 'Masahiko Otsuka', 'Ken Ando', 'Naoyasu Hanyu', 'Minoru Ohara', 'Masayuki', 'Akira Takamura', 'Hideaki Anno', 'Shoichi Masuo']","['Yutaka Sugiyama', 'Noriko Kobayashi']","['Animation', 'Drama']","['Humanity and the world around us', 'Monsters, aliens, sci-fi and the apocalypse', 'Thought-provoking sci-fi action and future technology', 'Surreal and thought-provoking visions of life and death', 'Action-packed space and alien sagas', 'Sci-fi horror, creatures, and aliens']"
Fanny and Alexander,4.54,https://letterboxd.com/film/fanny-and-alexander-1984/,"Through the eyes of ten-year-old Alexander, we witness the delights and conflicts of the Ekdahl family, a sprawling bourgeois clan in turn-of-the-twentieth-century Sweden.","['Pernilla Allwin', 'Bertil Guve', 'Ewa Fröling', 'Jarl Kulle', 'Börje Ahlstedt', 'Gunn Wållgren', 'Ernst Günther', 'Sune Mangs', 'Pernilla Wahlgren']",['Ingmar Bergman'],['Sylvia Ingemarsson'],['Drama'],[]
Parasite,4.54,https://letterboxd.com/film/parasite-2019/,"All unemployed, Ki-taek's family takes peculiar interest in the wealthy and glamorous Parks for their livelihood until they get entangled in an unexpected incident.","['Song Kang-ho', 'Lee Sun-kyun', 'Cho Yeo-jeong', 'Choi Woo-shik', 'Park So-dam', 'Lee Jung-eun', 'Chang Hyae-jin', 'Park Myung-hoon', 'Jung Ji-so', 'Jung Hyeon-jun', 'Park Keun-rok', 'Jung Yi-seo', 'Cho Jae-myung', 'Jeong Ik-han', 'Kim Kyu-baek', 'Ahn Seong-bong', 'Yoon Young-woo', 'Park Jae-wook', 'Lee Dong-yong', 'Jeon Eun-mi', 'Kim Geon', 'Lee Joo-hyung', 'Lee Ji-hye', 'Kim Bo-ryeong', 'Park Hye-sook', 'Baek Seung-hwan', 'Riccardo Ferraresso', 'Ko Kwan-jae', 'Lee Si-hoon', 'Show All…', 'Seo Bok-hyeon', 'Shim Soo-mi', 'Yoon Hye-ree', 'Andreas Fronk', 'Anna Elisabeth Rihlmann', 'Rosie Peralta', 'Shin Seung-min', 'Park Seo-jun', 'Kwak Sin-ae', 'Choi Jeong-hyun', 'Kim Ha-eon', 'Lee Eun-hee', 'Choi Ji-won', 'Park Jae-wan', 'Hwang In-gyeong', 'Kim Yeong-jo', 'Kim Jung-woo', 'Lee Sang-kyung', 'Lee Si-hoo', 'Ahn Jin-sang']",['Bong Joon Ho'],"['Jang Young-hwan', 'Moon Yang-kwon', 'Kwak Sin-ae', 'Lee Joo-hyun', 'Bong Joon Ho']","['Thriller', 'Comedy', 'Drama']","['Intense violence and sexual transgression', 'Humanity and the world around us', 'Twisted dark psychological thriller', 'Heartbreaking and moving family drama', 'Touching and sentimental family stories', 'Enduring stories of family and marital drama', 'Intense political and terrorist thrillers']"
Schindler's List,4.53,https://letterboxd.com/film/schindlers-list/,The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,"['Liam Neeson', 'Ben Kingsley', 'Ralph Fiennes', 'Caroline Goodall', 'Jonathan Sagall', 'Embeth Davidtz', 'Malgorzata Gebel', 'Shmuel Levy', 'Mark Ivanir', 'Béatrice Macola', 'Andrzej Seweryn', 'Friedrich von Thun', 'Krzysztof Luft', 'Harry Nehring', 'Norbert Weisser', 'Adi Nitzan', 'Michael Schneider', 'Miri Fabian', 'Anna Mucha', 'Albert Misak', 'Michael Gordon', 'Aldona Grochal', 'Jacek Wójcicki', 'Beata Paluch', 'Piotr Polk', 'Ezra Dagan', 'Beata Deskur', 'Rami Heuberger', 'Leopold Kozłowski', 'Show All…', 'Jerzy Nowak', 'Uri Avrahami', 'Adam Siemion', 'Magdalena Dandourian', 'Paweł Deląg', 'Shabtai Konorti', 'Oliwia Dabrowska', 'Henryk Bista', 'Tadeusz Bradecki', 'Wojciech Klata', 'Elina Löwensohn', 'Ewa Kolasińska-Szramel', 'Bettina Kupfer', 'Grzegorz Kwas', 'Vili Matula', 'Stanislaw Koczanowicz', 'Hans-Jörg Assmann', 'Geno Lechner', 'August Schmölzer', 'Ludger Pistor', 'Beata Rybotycka', 'Branko Lustig', 'Artus-Maria Matthiessen', 'Hans-Michael Rehberg', 'Eugeniusz Priwieziencew', 'Michael Z. Hoffmann', 'Erwin Leder', 'Jochen Nickel', 'Andrzej Welminski', 'Daniel Del-Ponte', 'Marian Glinka', 'Grzegorz Damięcki', 'Stanisław Brejdygant', 'Olaf Lubaszenko', 'Haymon Maria Buttinger', 'Peter Appiano', 'Jacek Pulanecki', 'Tomasz Dedek', 'Sławomir Holland', 'Martin Semmelrogge', 'Tadeusz Huk', 'Alexander Held', 'Piotr Cyrwus', 'Joachim Paul Assböck', 'Osman Ragheb', 'Maciej Orłoś', 'Marek Wrona', 'Zbigniew Kozłowski', 'Marcin Grzymowicz', 'Dieter Witting', 'Magdalena Komornicka', 'Agnieszka Krukówna', 'Anemona Knut', 'Jeremy Flynn', 'Agnieszka Wagner', 'Jan Jurewicz', 'Wiesław Komasa', 'Maciej Kozłowski', 'Martin Bergmann', 'Wilhelm Manske', 'Peter Flechtner', 'Sigurd Bemme', 'Etl Szyc', 'Lucyna Zabawa', 'Ruth Farhi', 'Jerzy Sagan', 'Dariusz Szymaniak', 'Dirk Bender', 'Maciej Winkler', 'Radosław Krzyżowski', 'Jacek Link-Lenczowski', 'Hanna Kossowska', 'Maja Ostaszewska', 'Sebastian Skalski', 'Ryszard Radwański', 'Piotr Kadlcik', 'Lech Niebielski', 'Thomas Morris', 'Sebastian Konrad', 'Lidia Wyrobiec-Bank', 'Ravit Ferera', 'Agnieszka Korzeniowska', 'Dominika Bednarczyk', 'Alicja Kubaszewska', 'Danny Marcu', 'Hans Rosner', 'Edward Linde-Lubaszenko', 'Alexander Strobele', 'Georges Kern', 'Alexander Buczolich', 'Michael Schiller', 'Götz Otto', 'Wolfgang Seidenberg', 'Hubert Kramar', 'Razia Israeli', 'Dorit Seadia', 'Esti Yerushalmi', 'Marta Bizoń', 'Maciej Kowalewski', 'Zuzanna Lipiec', 'Maria Peszek', 'Leopold Pfefferberg', 'Leopold Rosner', 'Emilie Schindler', 'Katarzyna Śmiechowicz']",['Steven Spielberg'],"['Steven Spielberg', 'Branko Lustig', 'Gerald R. Molen', 'Lew Rywin']","['History', 'Drama', 'War']","['Humanity and the world around us', 'War and historical adventure', 'Moving relationship stories', 'Intense violence and sexual transgression', 'Epic history and literature', 'Nazis and World War II', 'Powerful stories of heartbreak and suffering', 'Graphic violence and brutal revenge', 'Creepy, chilling, and terrifying horror', 'Terrifying, haunted, and supernatural horror']"
Jeff Buckley: Live in Chicago,4.53,https://letterboxd.com/film/jeff-buckley-live-in-chicago/,"Jeff Buckley runs through a number of tracks from his debut album 'Grace', as well as idiosyncratic cover versions, at the Cabaret Metro in May, 1995.","['Jeff Buckley', 'Michael Tighe', 'Mick Grondahl', 'Matt Johnson']",['Jerry Bryant'],['Gary Fisher'],"['Documentary', 'Music']",[]
The Lord of the Rings: The Return of the King,4.53,https://letterboxd.com/film/the-lord-of-the-rings-the-return-of-the-king/,"As armies mass for a final battle that will decide the fate of the world--and powerful, ancient forces of Light and Dark compete to determine the outcome--one member of the Fellowship of the Ring is revealed as the noble heir to the throne of the Kings of Men. Yet, the sole hope for triumph over evil lies with a brave hobbit, Frodo, who, accompanied by his loyal friend Sam and the hideous, wretched Gollum, ventures deep into the very dark heart of Mordor on his seemingly impossible quest to destroy the Ring of Power.​","['Elijah Wood', 'Ian McKellen', 'Viggo Mortensen', 'Sean Astin', 'Andy Serkis', 'Dominic Monaghan', 'Billy Boyd', 'John Noble', 'David Wenham', 'Miranda Otto', 'Bernard Hill', 'John Rhys-Davies', 'Orlando Bloom', 'Hugo Weaving', 'Liv Tyler', 'Cate Blanchett', 'Karl Urban', 'Ian Holm', 'Sean Bean', 'Lawrence Makoare', 'Marton Csokas', 'Paul Norell', 'Noel Appleby', 'Sarah McLeod', 'Ali Astin', 'Maisy McLeod-Riera', 'David Aston', 'John Bach', 'Sadwyn Brophy', 'Show All…', 'Alistair Browning', 'Richard Edge', 'Jason Fitch', 'Bruce Hopkins', 'Ian Hughes', 'Bret McKenzie', 'Bruce Phillips', 'Shane Rangi', 'Todd Rippon', 'Thomas Robins', 'Harry Sinclair', 'Peter Tait', 'Joel Tobeck', 'Stephen Ure', 'Sala Baker', 'Robert Pollock', 'Ross Duncan', 'Pete Smith', 'Jed Brophy', 'Lee Hartley', 'Billy Jackson', 'Katie Jackson', 'Alan Howard', 'Jane Abbott', 'Gino Acevedo', 'Aidan Bell', 'Jarl Benzon', 'Jørn Benzon', 'Emma Deakin', 'Michael Elsworth', 'Clint Elvy', 'Zo Hartley', 'Peter Jackson', 'Sandro Kopp', 'Andrew Lesnie', 'Joseph Mika-Hunt', 'Henry Mortensen', 'Craig Parker', 'Rick Porras', 'Christian Rivers', 'Michael Semanick', 'Howard Shore', 'John Stephenson', 'Richard Taylor', 'Royd Tolkien', 'Sam Kelly', 'Christopher Lee', 'Bruce Spence', 'Brad Dourif']",['Peter Jackson'],"['Barrie M. Osborne', 'Peter Jackson', 'Rick Porras', 'Jamie Selkirk', 'Fran Walsh']","['Action', 'Fantasy', 'Adventure']","['Epic heroes', 'Humanity and the world around us', 'Fantasy adventure, heroism, and swordplay', 'Epic adventure and breathtaking battles', 'Superheroes in action-packed battles with villains', 'Emotional and captivating fantasy storytelling', 'Captivating vision and Shakespearean drama']"
NANA,4.53,https://letterboxd.com/film/nana-2006/,"Nana Osaki is a guarded and ambitious young woman with a strong will and a rough past. She is the vocalist for a punk band called Black Stones and she desires fame and recognition more than anything else. Nana Komatsu is an outgoing and flighty young woman with a weak will and a stable past. Her life revolves around her desire to find love and marriage. The two meet for the first time while traveling to Tokyo - in pursuit of their respective dreams - and they later decide to be roommates. Although drastically different people, the two become very close and together they find out if their biggest dreams have room for their best friend.","['Romi Park', 'KAORI', 'Akira Ishida', 'Megumi Kojima', 'Anna Tsuchiya', 'Aya Hirano', 'Tomokazu Seki', 'Hiroki Takahashi', 'Olivia Lufkin', 'Toshiyuki Morikawa', 'Junichi Suwabe', 'Hidenobu Kiuchi', 'Mika Kanai', 'Fumihiko Tachiki', 'Anri Katsu', 'Yoshihisa Kawahara', 'Takako Honda']","['Morio Asaka', 'Tsuyoshi Matsumoto', 'Atsuko Ishizuka', 'Kanji Wakabayashi', 'Nanako Shimazaki', 'Katsuyoshi Yatabe', 'Hiroshi Kugimiya', 'Toru Takahashi', 'Shigetaka Ikeda', 'Mayumi Ueda', 'Yu Kosakui', 'Tomomi Yoshino', 'Masahiko Watanabe']","['Manabu Tamura', 'Masao Maruyama', 'Toshio Nakatani']","['Drama', 'Comedy', 'Family', 'Animation']","['Moving relationship stories', 'Powerful stories of heartbreak and suffering', 'Touching and sentimental family stories', 'Passion and romance', 'Emotional teen coming-of-age stories', 'Emotional LGBTQ relationships']"
Cosmos: A Personal Voyage,4.53,https://letterboxd.com/film/cosmos-a-personal-voyage/,"Carl Sagan covers a wide range of scientific subjects, including the origin of life and a perspective of our place in the universe.",['Carl Sagan'],['Adrian Malone'],"['Gregory Andorfer', 'Carl Sagan', 'David Kennard', 'Geoffrey Haines-Stiles']",['Documentary'],"['Humanity and the world around us', ""Humanity's odyssey: earth and beyond"", 'Imaginative space odysseys and alien encounters', 'Action-packed space and alien sagas', 'Thought-provoking sci-fi action and future technology', 'Dangerous technology and the apocalypse']"
DJ Mehdi: Made in France,4.53,https://letterboxd.com/film/dj-mehdi-made-in-france/,"Self-taught composer, turntable prodigy, and visionary producer, DJ Mehdi was the only French artist to bridge the gap between two seemingly opposing worlds: rap and electro. Thirteen years after his sudden passing, this documentary series, directed by his childhood friend Thibaut de Longeville, sheds light on the role of this free spirit in the rise of these two musical scenes in France during the 1990s and 2000s.","['DJ Mehdi', 'Abdelkarim Brahmi-Benalla', 'Pedro Winter', 'Gaspard Augé', 'Xavier de Rosnay']",['Thibaut de Longeville'],[],['Documentary'],[]
The Godfather,4.53,https://letterboxd.com/film/the-godfather/,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.","['Marlon Brando', 'Al Pacino', 'James Caan', 'Robert Duvall', 'Richard S. Castellano', 'Diane Keaton', 'Talia Shire', 'Gianni Russo', 'Sterling Hayden', 'John Marley', 'Richard Conte', 'Al Lettieri', 'Abe Vigoda', 'John Cazale', 'Rudy Bond', 'Al Martino', 'Morgana King', 'Lenny Montana', 'John Martino', 'Salvatore Corsitto', 'Richard Bright', 'Alex Rocco', 'Tony Giorgio', 'Vito Scotti', 'Tere Livrano', 'Victor Rendina', 'Jeannie Linero', 'Julie Gregg', 'Ardell Sheridan', 'Show All…', 'Simonetta Stefanelli', 'Angelo Infanti', 'Corrado Gaipa', 'Franco Citti', 'Saro Urzì', 'Roman Coppola', 'Sofia Coppola', 'Don Costello', 'Italia Coppola', 'Gray Frederickson', 'Ron Gilbert', 'Sonny Grosso', 'Louis Guss', 'Randy Jurgensen', 'Tony King', 'Tony Lip', 'Joe Lo Grippo', 'Lou Martini Jr.', 'Raymond Martino', 'Joseph Medaglia', 'Carol Morley', 'Rick Petrucelli', 'Sal Richards', 'Tom Rosqui', 'Frank Sivero', 'Filomena Spagnuolo', 'Joe Spinell', 'Gabriele Torrei', 'Nick Vallelonga', 'Conrad Yama']",['Francis Ford Coppola'],"['Gray Frederickson', 'Albert S. Ruddy']","['Crime', 'Drama']","['Crime, drugs and gangsters', 'Gritty crime and ruthless gangsters', 'Violent crime and drugs', 'Gripping, intense violent crime', 'Violent action, guns, and crime', 'Brutal, violent prison drama']"
Shoah,4.52,https://letterboxd.com/film/shoah/,"Director Claude Lanzmann spent 11 years on this sprawling documentary about the Holocaust, conducting his own interviews and refusing to use a single frame of archival footage. Dividing Holocaust witnesses into three categories – survivors, bystanders, and perpetrators – Lanzmann presents testimonies from survivors of the Chelmno concentration camp, an Auschwitz escapee, and witnesses of the Warsaw Ghetto Uprising, as well as a chilling report of gas chambers from an SS officer at Treblinka.","['Claude Lanzmann', 'Simon Srebnik', 'Michael Podchlebnik', 'Motke Zaidl', 'Jan Karski', 'Paula Biren', 'Abraham Bomba', 'Inge Deutschkron', 'Ruth Elias', 'Richard Glazar', 'Filip Müller', 'Rudolf Vrba', 'Raul Hilberg', 'Hanna Zaïdl', 'Jan Piwonski', 'Itzhak Dugin', 'Helena Pietyra', 'Pan Filipowicz', 'Pan Falborski', 'Czeslaw Borowi', 'Henrik Gawkowski', 'Franz Suchomel', 'Joseph Oberhauser', 'Alfred Spiess', 'Franz Schalling', 'Martha Michelsohn', 'Moshe Mordo', 'Armando Aaron', 'Walter Stier', 'Show All…', 'Franz Grassler', 'Gertude Schneider', 'Itzhak Zuckermann', 'Simha Rotem', 'Francine Kaufmann', 'Barbara Janicka', 'Mrs. Apfelbaum', 'Charlotte Hirschhorn']",['Claude Lanzmann'],['Ziva Postec'],"['Documentary', 'History']","['Humanity and the world around us', 'Nazis and World War II', 'Powerful poetic and passionate drama']"
Adventure Time,4.52,https://letterboxd.com/film/adventure-time/,Pen and Jake have to rescue Princess Bubblegum from the antagonistic Ice King.,"['Zack Shada', 'John DiMaggio', 'Paige Moss', 'Dee Bradley Baker', 'John Kassir', 'Tom Kenny']","['Pendleton Ward', 'Larry Leichliter', 'Hugo Morales']","['Pendleton Ward', 'Kevin Kolde']","['Mystery', 'Drama', 'Animation', 'Adventure', 'Comedy', 'Fantasy', 'Family']",[]
Reply 1988,4.52,https://letterboxd.com/film/reply-1988/,Take a nostalgic trip back to the late 1980s through the lives of five families and their five teenage kids living in a small neighbourhood in Seoul.,"['Lee Hye-ri', 'Ryu Jun-yeol', 'Park Bo-gum', 'Go Kyung-pyo', 'Lee Dong-hwi', 'Ryu Hye-young', 'Choi Seong-won', 'Ahn Jae-hong', 'Kim Seol', 'Sung Dong-il', 'Lee Il-hwa', 'Kim Sung-kyun', 'Ra Mi-ran', 'Choi Moo-seong', 'Kim Sun-young', 'You Chea-myung', 'Lee Min-ji', 'Lee Se-young', 'Bae Yoo-ram', 'Lee Cheong-mi']",['Shin Won-ho'],['Lee Myung-han'],['Comedy'],"['Moving relationship stories', 'Touching and sentimental family stories', 'Emotional and touching family dramas', 'Quirky and endearing relationships', 'Tragic sadness and captivating beauty', 'Charming romances and delightful chemistry']"
Ikiru,4.51,https://letterboxd.com/film/ikiru/,"Kanji Watanabe is a middle-aged man who has worked in the same monotonous bureaucratic position for decades. Learning he has cancer, he starts to look for the meaning of his life.","['Takashi Shimura', 'Haruo Tanaka', 'Nobuo Kaneko', 'Bokuzen Hidari', 'Miki Odagiri', 'Shinichi Himori', 'Minoru Chiaki', 'Minosuke Yamada', 'Kamatari Fujiwara', 'Makoto Kobori', 'Nobuo Nakamura', 'Atsushi Watanabe', 'Isao Kimura', 'Masao Shimizu', 'Yūnosuke Itō', 'Yoshie Minami', 'Kumeko Urabe', 'Eiko Miyoshi', 'Noriko Honma', ""Yatsuko Tan'ami"", 'Kin Sugai', 'Kyôko Seki', 'Kusuo Abe', ""Tomo'o Nagai"", 'Seiji Miyaguchi', 'Daisuke Katō', 'Hiroshi Hayashi', 'Fuyuki Murakami', 'Hirayoshi Aono', 'Show All…', 'Toranosuke Ogawa', 'Akira Sera', 'Ichirō Chiba', 'Akira Tani', 'Yōyō Kojima', 'Toshiyuki Ichimura', 'Harue Kuramoto', 'Rasa Saya', 'Taizō Fukami', 'Tateo Kawasaki', 'Keiichirō Katsumoto', 'Haruko Toyama', 'Sachio Sakai', 'Shōichi Hirose', 'Kôji Uno', 'Yaeko Izumo', 'Jirô Mitsuaki', 'Sôkichi Maki', 'Haruo Suzuki', 'Takeo Nagashima', 'Kazuo Imai', 'Shigeo Katō', 'Hiroshi Akitsu', 'Ippei Kawagoe', 'Mitsuo Tsuda', 'Keiji Sakakida', 'Takuzō Kumagai', 'Tsuneo Katagiri', 'Junpei Natsuki', 'Hiroshi Koizumi', ""Jun'ichirō Mukai"", 'Sōjirō Motoki', 'Kyoko Aoyama']",['Akira Kurosawa'],['Sōjirō Motoki'],['Drama'],"['Humanity and the world around us', 'Surreal and thought-provoking visions of life and death', 'Tragic sadness and captivating beauty', 'Powerful stories of heartbreak and suffering', 'Touching and sentimental family stories', 'Powerful poetic and passionate drama']"
One Crazy Summer: A Look Back at Gravity Falls,4.51,https://letterboxd.com/film/one-crazy-summer-a-look-back-at-gravity-falls/,"A look behind-the-scenes at the making of Gravity Falls, featuring interviews from numerous cast and crew members.","['Alex Hirsch', 'Jason Ritter', 'Kristen Schaal', 'Jackie Buscarino', 'Thurop Van Orman', 'Carl Faruolo', 'Niki Yang', 'Mike Rianda', 'Rob Renzetti', 'Brian Doell', 'Matt Braly', 'Joe Pitt', 'Jeff Rowe', 'Shion Takeuchi', 'Josh Weinstein', 'Brad Joseph Breeck', 'Dana Terrace', 'Robertryan Cory', 'Andy Gonsalves', 'Sean Jimenez', 'Alonso Ramirez Ramos', 'Ariel Hirsch', 'Ian Worrel']",['Brian Ward'],"['Antonio Lopez', 'Brian Ward']",['Documentary'],[]
